team,result,diff_assists,diff_cspm,diff_damage,diff_dmgperminute,diff_gpm,diff_fbaron_time,diff_first_blood,diff_firstdeath,diff_first_tower,diff_match_duration,diff_gold_spent,diff_herald_time,diff_kills,diff_kpm,diff_minion_kills,diff_drag_kills,diff_tower_kills,totalgold,diff_vision_wards,diff_monster_kills
Clutch Gaming,0,3.555494656070156,0.4747553028048799,1.3583173472184171,175.42769974295607,49.94161699232791,-1.566674230276778,0.4409330935323421,0.2592418721877241,-0.22323905671170863,-2.0911505432967985,-1888.5361742943278,0.7682171257275989,1.6248287201973142,-0.06432418047081412,-59.93888736640167,0.3093998355713896,0.4720471362016996,-1982.5694710879761,-11.96204439572486,4.329816388051512
Clutch Gaming,0,-3.555494656070156,-0.4747553028048799,-1.3583173472184171,-175.42769974295607,-49.94161699232791,1.566674230276778,-0.4409330935323421,-0.2592418721877241,0.22323905671170863,2.0911505432967985,1888.5361742943278,-0.7682171257275989,-1.6248287201973142,-0.06432418047081412,59.93888736640167,-0.3093998355713896,-0.4720471362016996,1982.5694710879761,11.96204439572486,-4.329816388051512
Echo Fox,1,-3.555494656070156,-0.4747553028048799,-1.3583173472184171,-175.42769974295607,-49.94161699232791,1.566674230276778,-0.4409330935323421,-0.2592418721877241,0.22323905671170863,2.0911505432967985,1888.5361742943278,-0.7682171257275989,-1.6248287201973142,0.06432418047081412,59.93888736640167,-0.3093998355713896,-0.4720471362016996,1982.5694710879761,11.96204439572486,-4.329816388051512
Echo Fox,1,3.555494656070156,0.4747553028048799,1.3583173472184171,175.42769974295607,49.94161699232791,-1.566674230276778,0.4409330935323421,0.2592418721877241,-0.22323905671170863,-2.0911505432967985,-1888.5361742943278,0.7682171257275989,1.6248287201973142,0.06432418047081412,-59.93888736640167,0.3093998355713896,0.4720471362016996,-1982.5694710879761,-11.96204439572486,4.329816388051512
Clutch Gaming,0,3.555494656070156,0.4747553028048799,1.3583173472184171,175.42769974295607,49.94161699232791,-1.566674230276778,0.4409330935323421,0.2592418721877241,-0.22323905671170863,-2.0911505432967985,-1888.5361742943278,0.7682171257275989,1.6248287201973142,-0.06432418047081412,-59.93888736640167,0.3093998355713896,0.4720471362016996,-1982.5694710879761,-11.96204439572486,4.329816388051512
Team SoloMid,1,2.0230961298377004,0.14483794685185813,-2.877965043695381,-9.830148647450415,28.690595011964206,0.9318813472867227,1.3205243513285447,0.07269735944506728,0.34162971837588074,1.6005565955867738,2876.950582605081,-0.16222478209841817,0.5522263836870582,0.002288507258634942,53.81377444860584,0.2990012484394504,1.4992717436537655,3932.6293175197643,8.767374115688725,6.162505201831067
Echo Fox,0,2.0230961298377004,0.14483794685185813,-2.877965043695381,-9.830148647450415,28.690595011964206,0.9318813472867227,1.3205243513285447,0.07269735944506728,0.34162971837588074,1.6005565955867738,2876.950582605081,-0.16222478209841817,0.5522263836870582,-0.002288507258634942,53.81377444860584,0.2990012484394504,1.4992717436537655,3932.6293175197643,8.767374115688725,6.162505201831067
Team SoloMid,1,2.0230961298377004,0.14483794685185813,-2.877965043695381,-9.830148647450415,28.690595011964206,0.9318813472867227,1.3205243513285447,0.07269735944506728,0.34162971837588074,1.6005565955867738,2876.950582605081,-0.16222478209841817,0.5522263836870582,0.002288507258634942,53.81377444860584,0.2990012484394504,1.4992717436537655,3932.6293175197643,8.767374115688725,6.162505201831067
Echo Fox,0,2.0230961298377004,0.14483794685185813,-2.877965043695381,-9.830148647450415,28.690595011964206,0.9318813472867227,1.3205243513285447,0.07269735944506728,0.34162971837588074,1.6005565955867738,2876.950582605081,-0.16222478209841817,0.5522263836870582,-0.002288507258634942,53.81377444860584,0.2990012484394504,1.4992717436537655,3932.6293175197643,8.767374115688725,6.162505201831067
Gen.G,1,-5.498751248751251,-0.8334354883507871,-0.1777389277389272,-217.12631000286274,-95.43887566443573,-1.3168377711904604,1.1192744755128992,-0.4074693806070666,0.09612645297201894,0.19003912743010432,-2591.9251581751596,1.6303968281851464,-2.7115384615384617,-0.08736994063403264,-10.097652347652343,-0.2283549783549783,-1.3805361305361306,-2916.27314352314,0.27713952713952494,-15.157425907425903
Kingzone DragonX,0,-5.498751248751251,-0.8334354883507871,-0.1777389277389272,-217.12631000286274,-95.43887566443573,-1.3168377711904604,1.1192744755128992,-0.4074693806070666,0.09612645297201894,0.19003912743010432,-2591.9251581751596,1.6303968281851464,-2.7115384615384617,0.08736994063403264,-10.097652347652343,-0.2283549783549783,-1.3805361305361306,-2916.27314352314,0.27713952713952494,-15.157425907425903
Gen.G,1,-5.498751248751251,-0.8334354883507871,-0.1777389277389272,-217.12631000286274,-95.43887566443573,-1.3168377711904604,1.1192744755128992,-0.4074693806070666,0.09612645297201894,0.19003912743010432,-2591.9251581751596,1.6303968281851464,-2.7115384615384617,-0.08736994063403264,-10.097652347652343,-0.2283549783549783,-1.3805361305361306,-2916.27314352314,0.27713952713952494,-15.157425907425903
Kingzone DragonX,0,-5.498751248751251,-0.8334354883507871,-0.1777389277389272,-217.12631000286274,-95.43887566443573,-1.3168377711904604,1.1192744755128992,-0.4074693806070666,0.09612645297201894,0.19003912743010432,-2591.9251581751596,1.6303968281851464,-2.7115384615384617,0.08736994063403264,-10.097652347652343,-0.2283549783549783,-1.3805361305361306,-2916.27314352314,0.27713952713952494,-15.157425907425903
Gen.G,1,-5.498751248751251,-0.8334354883507871,-0.1777389277389272,-217.12631000286274,-95.43887566443573,-1.3168377711904604,1.1192744755128992,-0.4074693806070666,0.09612645297201894,0.19003912743010432,-2591.9251581751596,1.6303968281851464,-2.7115384615384617,-0.08736994063403264,-10.097652347652343,-0.2283549783549783,-1.3805361305361306,-2916.27314352314,0.27713952713952494,-15.157425907425903
Kingzone DragonX,0,-5.498751248751251,-0.8334354883507871,-0.1777389277389272,-217.12631000286274,-95.43887566443573,-1.3168377711904604,1.1192744755128992,-0.4074693806070666,0.09612645297201894,0.19003912743010432,-2591.9251581751596,1.6303968281851464,-2.7115384615384617,0.08736994063403264,-10.097652347652343,-0.2283549783549783,-1.3805361305361306,-2916.27314352314,0.27713952713952494,-15.157425907425903
Schalke 04,0,-6.406069633215417,-0.3396223671467453,-0.27992924967417565,-211.55167834409804,-92.39893827425999,2.3170114628802843,1.1338167722430645,-0.21517016524818722,-0.27382618040532947,1.0955843106218524,54.444051387079526,-0.6186120987991099,-2.6852541426177616,-0.1135140696462481,35.0525041891641,-0.19940420778253576,-1.3816793893129775,-655.4837088065542,0.3773040402159751,-11.404766337739716
G2 Esports,1,-6.406069633215417,-0.3396223671467453,-0.27992924967417565,-211.55167834409804,-92.39893827425999,2.3170114628802843,1.1338167722430645,-0.21517016524818722,-0.27382618040532947,1.0955843106218524,54.444051387079526,-0.6186120987991099,-2.6852541426177616,0.1135140696462481,35.0525041891641,-0.19940420778253576,-1.3816793893129775,-655.4837088065542,0.3773040402159751,-11.404766337739716
Schalke 04,1,-6.406069633215417,-0.3396223671467453,-0.27992924967417565,-211.55167834409804,-92.39893827425999,2.3170114628802843,1.1338167722430645,-0.21517016524818722,-0.27382618040532947,1.0955843106218524,54.444051387079526,-0.6186120987991099,-2.6852541426177616,-0.1135140696462481,35.0525041891641,-0.19940420778253576,-1.3816793893129775,-655.4837088065542,0.3773040402159751,-11.404766337739716
G2 Esports,0,-6.406069633215417,-0.3396223671467453,-0.27992924967417565,-211.55167834409804,-92.39893827425999,2.3170114628802843,1.1338167722430645,-0.21517016524818722,-0.27382618040532947,1.0955843106218524,54.444051387079526,-0.6186120987991099,-2.6852541426177616,0.1135140696462481,35.0525041891641,-0.19940420778253576,-1.3816793893129775,-655.4837088065542,0.3773040402159751,-11.404766337739716
Cloud9,1,2.3216106014271176,-0.25755743978764656,1.2051478083588165,89.69902263205108,13.95411760090019,-0.5297580681175766,-1.425856824147635,0.5643764116661547,0.0014790817457512873,-1.3503865101172252,-2785.736068637445,0.19901829802667592,0.8943255181787286,0.04136618396041447,-51.54349303431866,-0.4622833843017329,-0.22383622154264327,-2159.7904349303353,-1.8443764865783194,-1.7235813795446973
Team SoloMid,0,2.3216106014271176,-0.25755743978764656,1.2051478083588165,89.69902263205108,13.95411760090019,-0.5297580681175766,-1.425856824147635,0.5643764116661547,0.0014790817457512873,-1.3503865101172252,-2785.736068637445,0.19901829802667592,0.8943255181787286,-0.04136618396041447,-51.54349303431866,-0.4622833843017329,-0.22383622154264327,-2159.7904349303353,-1.8443764865783194,-1.7235813795446973
Team SoloMid,0,-2.3216106014271176,0.25755743978764656,-1.2051478083588165,-89.69902263205108,-13.95411760090019,0.5297580681175766,1.425856824147635,-0.5643764116661547,-0.0014790817457512873,1.3503865101172252,2785.736068637445,-0.19901829802667592,-0.8943255181787286,-0.04136618396041447,51.54349303431866,0.4622833843017329,0.22383622154264327,2159.7904349303353,1.8443764865783194,1.7235813795446973
Cloud9,1,-2.3216106014271176,0.25755743978764656,-1.2051478083588165,-89.69902263205108,-13.95411760090019,0.5297580681175766,1.425856824147635,-0.5643764116661547,-0.0014790817457512873,1.3503865101172252,2785.736068637445,-0.19901829802667592,-0.8943255181787286,0.04136618396041447,51.54349303431866,0.4622833843017329,0.22383622154264327,2159.7904349303353,1.8443764865783194,1.7235813795446973
Cloud9,1,2.3216106014271176,-0.25755743978764656,1.2051478083588165,89.69902263205108,13.95411760090019,-0.5297580681175766,-1.425856824147635,0.5643764116661547,0.0014790817457512873,-1.3503865101172252,-2785.736068637445,0.19901829802667592,0.8943255181787286,0.04136618396041447,-51.54349303431866,-0.4622833843017329,-0.22383622154264327,-2159.7904349303353,-1.8443764865783194,-1.7235813795446973
Team SoloMid,0,2.3216106014271176,-0.25755743978764656,1.2051478083588165,89.69902263205108,13.95411760090019,-0.5297580681175766,-1.425856824147635,0.5643764116661547,0.0014790817457512873,-1.3503865101172252,-2785.736068637445,0.19901829802667592,0.8943255181787286,-0.04136618396041447,-51.54349303431866,-0.4622833843017329,-0.22383622154264327,-2159.7904349303353,-1.8443764865783194,-1.7235813795446973
Hong Kong Attitude,1,-1.7116610423697018,0.9800554039424156,-0.37248915314157216,69.77221191616127,34.13273838052487,0.24696594619957324,-0.11897468001623412,0.19335764136000932,-0.7504714775535906,-0.2994107880277497,884.174246076378,-0.8203711047303024,-0.47570839359365813,-0.005740962571749775,22.079757887406913,0.3572767689753069,-0.03578124163051033,416.3341368043257,-3.4217687074829897,-0.19288660346026631
G-Rex,0,-1.7116610423697018,0.9800554039424156,-0.37248915314157216,69.77221191616127,34.13273838052487,0.24696594619957324,-0.11897468001623412,0.19335764136000932,-0.7504714775535906,-0.2994107880277497,884.174246076378,-0.8203711047303024,-0.47570839359365813,0.005740962571749775,22.079757887406913,0.3572767689753069,-0.03578124163051033,416.3341368043257,-3.4217687074829897,-0.19288660346026631
G-Rex,1,1.7116610423697018,-0.9800554039424156,0.37248915314157216,-69.77221191616127,-34.13273838052487,-0.24696594619957324,0.11897468001623412,-0.19335764136000932,0.7504714775535906,0.2994107880277497,-884.174246076378,0.8203711047303024,0.47570839359365813,0.005740962571749775,-22.079757887406913,-0.3572767689753069,0.03578124163051033,-416.3341368043257,3.4217687074829897,0.19288660346026631
Hong Kong Attitude,0,1.7116610423697018,-0.9800554039424156,0.37248915314157216,-69.77221191616127,-34.13273838052487,-0.24696594619957324,0.11897468001623412,-0.19335764136000932,0.7504714775535906,0.2994107880277497,-884.174246076378,0.8203711047303024,0.47570839359365813,-0.005740962571749775,-22.079757887406913,-0.3572767689753069,0.03578124163051033,-416.3341368043257,3.4217687074829897,0.19288660346026631
Hong Kong Attitude,0,-1.7116610423697018,0.9800554039424156,-0.37248915314157216,69.77221191616127,34.13273838052487,0.24696594619957324,-0.11897468001623412,0.19335764136000932,-0.7504714775535906,-0.2994107880277497,884.174246076378,-0.8203711047303024,-0.47570839359365813,-0.005740962571749775,22.079757887406913,0.3572767689753069,-0.03578124163051033,416.3341368043257,-3.4217687074829897,-0.19288660346026631
G-Rex,1,-1.7116610423697018,0.9800554039424156,-0.37248915314157216,69.77221191616127,34.13273838052487,0.24696594619957324,-0.11897468001623412,0.19335764136000932,-0.7504714775535906,-0.2994107880277497,884.174246076378,-0.8203711047303024,-0.47570839359365813,0.005740962571749775,22.079757887406913,0.3572767689753069,-0.03578124163051033,416.3341368043257,-3.4217687074829897,-0.19288660346026631
G-Rex,1,1.7116610423697018,-0.9800554039424156,0.37248915314157216,-69.77221191616127,-34.13273838052487,-0.24696594619957324,0.11897468001623412,-0.19335764136000932,0.7504714775535906,0.2994107880277497,-884.174246076378,0.8203711047303024,0.47570839359365813,0.005740962571749775,-22.079757887406913,-0.3572767689753069,0.03578124163051033,-416.3341368043257,3.4217687074829897,0.19288660346026631
Hong Kong Attitude,0,1.7116610423697018,-0.9800554039424156,0.37248915314157216,-69.77221191616127,-34.13273838052487,-0.24696594619957324,0.11897468001623412,-0.19335764136000932,0.7504714775535906,0.2994107880277497,-884.174246076378,0.8203711047303024,0.47570839359365813,-0.005740962571749775,-22.079757887406913,-0.3572767689753069,0.03578124163051033,-416.3341368043257,3.4217687074829897,0.19288660346026631
J Team,1,4.864864864864863,-1.1561922327731438,0.28740007613247087,-12.435967015092729,8.95409259587018,-2.1989451817776953,0.004482866944800712,-1.0876282704529938,0.01537901607080805,-1.5878663873125163,-2105.9015987818784,0.2534075784469003,1.477540921202893,0.06084371029234881,-89.83688618195663,0.10220784164446162,0.2542824514655493,-2800.8543966501747,5.958507803578222,-8.304339550818412
Machi 17,0,4.864864864864863,-1.1561922327731438,0.28740007613247087,-12.435967015092729,8.95409259587018,-2.1989451817776953,0.004482866944800712,-1.0876282704529938,0.01537901607080805,-1.5878663873125163,-2105.9015987818784,0.2534075784469003,1.477540921202893,-0.06084371029234881,-89.83688618195663,0.10220784164446162,0.2542824514655493,-2800.8543966501747,5.958507803578222,-8.304339550818412
J Team,0,4.864864864864863,-1.1561922327731438,0.28740007613247087,-12.435967015092729,8.95409259587018,-2.1989451817776953,0.004482866944800712,-1.0876282704529938,0.01537901607080805,-1.5878663873125163,-2105.9015987818784,0.2534075784469003,1.477540921202893,0.06084371029234881,-89.83688618195663,0.10220784164446162,0.2542824514655493,-2800.8543966501747,5.958507803578222,-8.304339550818412
Machi 17,1,4.864864864864863,-1.1561922327731438,0.28740007613247087,-12.435967015092729,8.95409259587018,-2.1989451817776953,0.004482866944800712,-1.0876282704529938,0.01537901607080805,-1.5878663873125163,-2105.9015987818784,0.2534075784469003,1.477540921202893,-0.06084371029234881,-89.83688618195663,0.10220784164446162,0.2542824514655493,-2800.8543966501747,5.958507803578222,-8.304339550818412
J Team,1,4.864864864864863,-1.1561922327731438,0.28740007613247087,-12.435967015092729,8.95409259587018,-2.1989451817776953,0.004482866944800712,-1.0876282704529938,0.01537901607080805,-1.5878663873125163,-2105.9015987818784,0.2534075784469003,1.477540921202893,0.06084371029234881,-89.83688618195663,0.10220784164446162,0.2542824514655493,-2800.8543966501747,5.958507803578222,-8.304339550818412
Machi 17,0,4.864864864864863,-1.1561922327731438,0.28740007613247087,-12.435967015092729,8.95409259587018,-2.1989451817776953,0.004482866944800712,-1.0876282704529938,0.01537901607080805,-1.5878663873125163,-2105.9015987818784,0.2534075784469003,1.477540921202893,-0.06084371029234881,-89.83688618195663,0.10220784164446162,0.2542824514655493,-2800.8543966501747,5.958507803578222,-8.304339550818412
Machi 17,1,-4.864864864864863,1.1561922327731438,-0.28740007613247087,12.435967015092729,-8.95409259587018,2.1989451817776953,-0.004482866944800712,1.0876282704529938,-0.01537901607080805,1.5878663873125163,2105.9015987818784,-0.2534075784469003,-1.477540921202893,-0.06084371029234881,89.83688618195663,-0.10220784164446162,-0.2542824514655493,2800.8543966501747,-5.958507803578222,8.304339550818412
J Team,0,-4.864864864864863,1.1561922327731438,-0.28740007613247087,12.435967015092729,-8.95409259587018,2.1989451817776953,-0.004482866944800712,1.0876282704529938,-0.01537901607080805,1.5878663873125163,2105.9015987818784,-0.2534075784469003,-1.477540921202893,0.06084371029234881,89.83688618195663,-0.10220784164446162,-0.2542824514655493,2800.8543966501747,-5.958507803578222,8.304339550818412
J Team,1,4.864864864864863,-1.1561922327731438,0.28740007613247087,-12.435967015092729,8.95409259587018,-2.1989451817776953,0.004482866944800712,-1.0876282704529938,0.01537901607080805,-1.5878663873125163,-2105.9015987818784,0.2534075784469003,1.477540921202893,0.06084371029234881,-89.83688618195663,0.10220784164446162,0.2542824514655493,-2800.8543966501747,5.958507803578222,-8.304339550818412
Machi 17,0,4.864864864864863,-1.1561922327731438,0.28740007613247087,-12.435967015092729,8.95409259587018,-2.1989451817776953,0.004482866944800712,-1.0876282704529938,0.01537901607080805,-1.5878663873125163,-2105.9015987818784,0.2534075784469003,1.477540921202893,-0.06084371029234881,-89.83688618195663,0.10220784164446162,0.2542824514655493,-2800.8543966501747,5.958507803578222,-8.304339550818412
G-Rex,1,0.3809523809523796,-0.41016042989557633,0.8121586662834144,-119.3404428967483,-15.345565448463276,0.4243968455504472,-0.33736604862489106,-0.5505071958568966,-0.4810154445117849,-1.0205542784339485,-2527.1041007952444,0.7466401647724439,0.0165756443422449,0.002186780758119844,-43.03367826003648,-0.25241927757018323,-0.13284468717064257,-2031.1697805882868,2.6119095525534135,-3.5677876784516798
J Team,0,0.3809523809523796,-0.41016042989557633,0.8121586662834144,-119.3404428967483,-15.345565448463276,0.4243968455504472,-0.33736604862489106,-0.5505071958568966,-0.4810154445117849,-1.0205542784339485,-2527.1041007952444,0.7466401647724439,0.0165756443422449,-0.002186780758119844,-43.03367826003648,-0.25241927757018323,-0.13284468717064257,-2031.1697805882868,2.6119095525534135,-3.5677876784516798
J Team,0,-0.3809523809523796,0.41016042989557633,-0.8121586662834144,119.3404428967483,15.345565448463276,-0.4243968455504472,0.33736604862489106,0.5505071958568966,0.4810154445117849,1.0205542784339485,2527.1041007952444,-0.7466401647724439,-0.0165756443422449,-0.002186780758119844,43.03367826003648,0.25241927757018323,0.13284468717064257,2031.1697805882868,-2.6119095525534135,3.5677876784516798
G-Rex,1,-0.3809523809523796,0.41016042989557633,-0.8121586662834144,119.3404428967483,15.345565448463276,-0.4243968455504472,0.33736604862489106,0.5505071958568966,0.4810154445117849,1.0205542784339485,2527.1041007952444,-0.7466401647724439,-0.0165756443422449,0.002186780758119844,43.03367826003648,0.25241927757018323,0.13284468717064257,2031.1697805882868,-2.6119095525534135,3.5677876784516798
G-Rex,1,0.3809523809523796,-0.41016042989557633,0.8121586662834144,-119.3404428967483,-15.345565448463276,0.4243968455504472,-0.33736604862489106,-0.5505071958568966,-0.4810154445117849,-1.0205542784339485,-2527.1041007952444,0.7466401647724439,0.0165756443422449,0.002186780758119844,-43.03367826003648,-0.25241927757018323,-0.13284468717064257,-2031.1697805882868,2.6119095525534135,-3.5677876784516798
J Team,0,0.3809523809523796,-0.41016042989557633,0.8121586662834144,-119.3404428967483,-15.345565448463276,0.4243968455504472,-0.33736604862489106,-0.5505071958568966,-0.4810154445117849,-1.0205542784339485,-2527.1041007952444,0.7466401647724439,0.0165756443422449,-0.002186780758119844,-43.03367826003648,-0.25241927757018323,-0.13284468717064257,-2031.1697805882868,2.6119095525534135,-3.5677876784516798
SuperMassive,0,5.627472527472527,-1.2123318180109663,2.905494505494506,212.5640623296697,18.771798163955282,1.3507855497582604,-0.42350186809340773,-0.5784978571153854,-0.25575276475164443,0.8445604396263953,1602.1681318681367,0.4484127105384559,1.8791208791208796,0.06125429066043947,-5.979120879120956,0.23956043956043938,0.23296703296703303,1875.2153846153815,3.5164835164835146,-4.158241758241758
Royal Bandits e-sports,1,5.627472527472527,-1.2123318180109663,2.905494505494506,212.5640623296697,18.771798163955282,1.3507855497582604,-0.42350186809340773,-0.5784978571153854,-0.25575276475164443,0.8445604396263953,1602.1681318681367,0.4484127105384559,1.8791208791208796,-0.06125429066043947,-5.979120879120956,0.23956043956043938,0.23296703296703303,1875.2153846153815,3.5164835164835146,-4.158241758241758
Royal Bandits e-sports,0,-5.627472527472527,1.2123318180109663,-2.905494505494506,-212.5640623296697,-18.771798163955282,-1.3507855497582604,0.42350186809340773,0.5784978571153854,0.25575276475164443,-0.8445604396263953,-1602.1681318681367,-0.4484127105384559,-1.8791208791208796,-0.06125429066043947,5.979120879120956,-0.23956043956043938,-0.23296703296703303,-1875.2153846153815,-3.5164835164835146,4.158241758241758
SuperMassive,1,-5.627472527472527,1.2123318180109663,-2.905494505494506,-212.5640623296697,-18.771798163955282,-1.3507855497582604,0.42350186809340773,0.5784978571153854,0.25575276475164443,-0.8445604396263953,-1602.1681318681367,-0.4484127105384559,-1.8791208791208796,0.06125429066043947,5.979120879120956,-0.23956043956043938,-0.23296703296703303,-1875.2153846153815,-3.5164835164835146,4.158241758241758
SuperMassive,1,5.627472527472527,-1.2123318180109663,2.905494505494506,212.5640623296697,18.771798163955282,1.3507855497582604,-0.42350186809340773,-0.5784978571153854,-0.25575276475164443,0.8445604396263953,1602.1681318681367,0.4484127105384559,1.8791208791208796,0.06125429066043947,-5.979120879120956,0.23956043956043938,0.23296703296703303,1875.2153846153815,3.5164835164835146,-4.158241758241758
Royal Bandits e-sports,0,5.627472527472527,-1.2123318180109663,2.905494505494506,212.5640623296697,18.771798163955282,1.3507855497582604,-0.42350186809340773,-0.5784978571153854,-0.25575276475164443,0.8445604396263953,1602.1681318681367,0.4484127105384559,1.8791208791208796,-0.06125429066043947,-5.979120879120956,0.23956043956043938,0.23296703296703303,1875.2153846153815,3.5164835164835146,-4.158241758241758
Royal Bandits e-sports,0,-5.627472527472527,1.2123318180109663,-2.905494505494506,-212.5640623296697,-18.771798163955282,-1.3507855497582604,0.42350186809340773,0.5784978571153854,0.25575276475164443,-0.8445604396263953,-1602.1681318681367,-0.4484127105384559,-1.8791208791208796,-0.06125429066043947,5.979120879120956,-0.23956043956043938,-0.23296703296703303,-1875.2153846153815,-3.5164835164835146,4.158241758241758
SuperMassive,1,-5.627472527472527,1.2123318180109663,-2.905494505494506,-212.5640623296697,-18.771798163955282,-1.3507855497582604,0.42350186809340773,0.5784978571153854,0.25575276475164443,-0.8445604396263953,-1602.1681318681367,-0.4484127105384559,-1.8791208791208796,0.06125429066043947,5.979120879120956,-0.23956043956043938,-0.23296703296703303,-1875.2153846153815,-3.5164835164835146,4.158241758241758
Cloud9,1,1.8527217125382265,0.5013673089308881,-1.622629969418961,62.97982723719929,-3.6013030092478857,1.2601882960305844,0.48644811395828924,-0.2676335572516191,0.7934120632987103,2.3688542305272193,2872.5887461773673,-0.48614281381406244,0.11951070336391467,-0.017640410538104,76.03058103975536,0.07327217125382268,0.1876452599388383,3849.2069724770627,-0.3673394495412836,18.893455657492353
KaBuM e-Sports,0,1.8527217125382265,0.5013673089308881,-1.622629969418961,62.97982723719929,-3.6013030092478857,1.2601882960305844,0.48644811395828924,-0.2676335572516191,0.7934120632987103,2.3688542305272193,2872.5887461773673,-0.48614281381406244,0.11951070336391467,0.017640410538104,76.03058103975536,0.07327217125382268,0.1876452599388383,3849.2069724770627,-0.3673394495412836,18.893455657492353
Gambit Esports,0,-0.3809523809523796,-1.1751171000339937,0.09863945578231359,223.78201939682572,-33.40485465521442,1.8947750366326481,-0.8572150414024948,0.0742424984195047,-0.2003438022902504,-1.2454081628571316,-3173.5453514739274,1.5610247529818526,-0.35147392290249435,0.0008040222528346019,-69.9342403628118,0.3424036281179139,-0.4172335600907031,-3252.921768707485,-9.532879818594104,-11.702947845804971
G-Rex,1,-0.3809523809523796,-1.1751171000339937,0.09863945578231359,223.78201939682572,-33.40485465521442,1.8947750366326481,-0.8572150414024948,0.0742424984195047,-0.2003438022902504,-1.2454081628571316,-3173.5453514739274,1.5610247529818526,-0.35147392290249435,-0.0008040222528346019,-69.9342403628118,0.3424036281179139,-0.4172335600907031,-3252.921768707485,-9.532879818594104,-11.702947845804971
DetonatioN FocusMe,1,-7.056190476190476,-2.1142229688476064,-0.7523809523809533,-222.27952892990493,-148.5149687834289,0.5486585564761945,0.6547123013704743,-0.12402277737809264,0.3136802708400026,-1.5586031742761897,-6773.192380952387,-0.584079763361899,-3.1504761904761907,-0.09136463495619057,-91.09523809523807,-0.2819047619047619,-2.0580952380952375,-7336.588571428576,-0.5600000000000023,-27.61047619047619
KaBuM e-Sports,0,-7.056190476190476,-2.1142229688476064,-0.7523809523809533,-222.27952892990493,-148.5149687834289,0.5486585564761945,0.6547123013704743,-0.12402277737809264,0.3136802708400026,-1.5586031742761897,-6773.192380952387,-0.584079763361899,-3.1504761904761907,0.09136463495619057,-91.09523809523807,-0.2819047619047619,-2.0580952380952375,-7336.588571428576,-0.5600000000000023,-27.61047619047619
G-Rex,1,7.480952380952381,1.0533316950340108,-2.7653061224489797,77.28794324761839,104.15824547632576,-0.35995707363264984,1.2002741151469403,1.0477810198360515,1.1833719511346938,3.7620748305238045,8392.556462585038,-2.97958401153741,1.9292517006802736,0.01940391116938761,118.45646258503393,0.16870748299319716,2.2727891156462583,9819.421768707485,5.321768707482988,40.4251700680272
Kaos Latin Gamers,0,7.480952380952381,1.0533316950340108,-2.7653061224489797,77.28794324761839,104.15824547632576,-0.35995707363264984,1.2002741151469403,1.0477810198360515,1.1833719511346938,3.7620748305238045,8392.556462585038,-2.97958401153741,1.9292517006802736,-0.01940391116938761,118.45646258503393,0.16870748299319716,2.2727891156462583,9819.421768707485,5.321768707482988,40.4251700680272
DetonatioN FocusMe,0,-8.908912188728703,-2.6155902777784945,0.8702490170380077,-285.2593561671042,-144.91366577418103,-0.7115297395543898,0.16826418741218507,0.14361077987352644,-0.4797317924587077,-3.927457404803409,-9645.781127129754,-0.0979369495478366,-3.2699868938401053,-0.07372422441808657,-167.12581913499344,-0.35517693315858456,-2.245740498034076,-11185.795543905639,-0.19266055045871866,-46.503931847968545
Cloud9,1,-8.908912188728703,-2.6155902777784945,0.8702490170380077,-285.2593561671042,-144.91366577418103,-0.7115297395543898,0.16826418741218507,0.14361077987352644,-0.4797317924587077,-3.927457404803409,-9645.781127129754,-0.0979369495478366,-3.2699868938401053,0.07372422441808657,-167.12581913499344,-0.35517693315858456,-2.245740498034076,-11185.795543905639,-0.19266055045871866,-46.503931847968545
Gambit Esports,1,7.100000000000001,-0.12178540499998292,-2.666666666666666,301.0699626444441,70.75339082111134,1.5348179629999983,0.34305907374444544,1.1220235182555562,0.9830281488444435,2.516666667666673,5219.011111111111,-1.4185592585555575,1.5777777777777793,0.020207933422222213,48.522222222222126,0.5111111111111111,1.8555555555555552,6566.5,-4.211111111111116,28.72222222222223
Kaos Latin Gamers,0,7.100000000000001,-0.12178540499998292,-2.666666666666666,301.0699626444441,70.75339082111134,1.5348179629999983,0.34305907374444544,1.1220235182555562,0.9830281488444435,2.516666667666673,5219.011111111111,-1.4185592585555575,1.5777777777777793,-0.020207933422222213,48.522222222222126,0.5111111111111111,1.8555555555555552,6566.5,-4.211111111111116,28.72222222222223
Edward Gaming,1,6.014705882352942,2.086893938088231,-6.397058823529411,-24.720580872058918,194.6314286852944,-1.0064040457352945,0.47129767185294114,-3.047018137183823,-0.6790973053897087,-2.429044118235282,703.6470588235316,-0.5345476719117634,4.132352941176471,0.18966212719852937,-36.33088235294122,0.25735294117647056,1.6397058823529411,1141.6691176470558,6.272058823529413,21.183823529411768
Infinity Esports,0,6.014705882352942,2.086893938088231,-6.397058823529411,-24.720580872058918,194.6314286852944,-1.0064040457352945,0.47129767185294114,-3.047018137183823,-0.6790973053897087,-2.429044118235282,703.6470588235316,-0.5345476719117634,4.132352941176471,-0.18966212719852937,-36.33088235294122,0.25735294117647056,1.6397058823529411,1141.6691176470558,6.272058823529413,21.183823529411768
